label,uri,types,vocabulary
Legal Resource Appointment,http://data.vlaanderen.be/ns/mandaat#RechtsgrondAanstelling,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Legal Resource Dismissal,http://data.vlaanderen.be/ns/mandaat#RechtsgrondBeeindiging,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Mandatary,http://data.vlaanderen.be/ns/mandaat#Mandataris,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Mandate,http://data.vlaanderen.be/ns/mandaat,http://www.w3.org/2002/07/owl#Ontology,
Meeting Activity,http://data.vlaanderen.be/ns/besluit#Vergaderactiviteit,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Mobility,https://data.vlaanderen.be/ns/mobiliteit,http://www.w3.org/2002/07/owl#Ontology,
Mobility Hindrance,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Mobility Measure,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Notification,https://data.vlaanderen.be/ns/notificatie,http://www.w3.org/2002/07/owl#Ontology,
Organisation,https://data.vlaanderen.be/ns/organisatie,http://www.w3.org/2002/07/owl#Ontology,
Parliamentary Group,http://data.vlaanderen.be/ns/mandaat#Fractie,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
Person,https://data.vlaanderen.be/ns/persoon,http://www.w3.org/2002/07/owl#Ontology,
Public Service - Transaction,https://data.vlaanderen.be/ns/transactie,http://www.w3.org/2002/07/owl#Ontology,
Resolution,http://data.vlaanderen.be/ns/besluit#Besluit,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Resolution,http://data.vlaanderen.be/ns/besluit,http://www.w3.org/2002/07/owl#Ontology,
Road,https://data.vlaanderen.be/ns/weg,http://www.w3.org/2002/07/owl#Ontology,
Service,https://data.vlaanderen.be/ns/dienst,http://www.w3.org/2002/07/owl#Ontology,
Session,http://data.vlaanderen.be/ns/besluit#Zitting,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Spatial Conflict,https://data.vlaanderen.be/ns/mobiliteit#RuimtelijkConflict,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Synergy,https://data.vlaanderen.be/ns/mobiliteit#Synergie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Synergy application,https://data.vlaanderen.be/ns/mobiliteit#Synergieaanvraag,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Traffic Measure,https://data.vlaanderen.be/ns/mobiliteit#Verkeersmaatregel,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Vote,http://data.vlaanderen.be/ns/besluit#Stemming,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/besluit
Work,https://data.vlaanderen.be/ns/mobiliteit#Werk,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
according to agreements,https://data.vlaanderen.be/ns/mobiliteit#Synergie.volgensAfspraken,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
added after,http://data.vlaanderen.be/ns/besluit#aangebrachtNa,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
administrator,https://data.vlaanderen.be/ns/mobiliteit#beheerder,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
agrees,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord.gaatAkkoord,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
appointed by,http://data.vlaanderen.be/ns/mandaat#isAangesteldDoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
attachment,https://data.vlaanderen.be/ns/mobiliteit#bijlage,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
bedrijventerrein,https://data.vlaanderen.be/ns/bedrijventerrein,http://www.w3.org/2002/07/owl#Ontology,
belongs to,http://data.vlaanderen.be/ns/mandaat#behoortTot,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
besluitvorming,https://data.vlaanderen.be/ns/besluitvorming,http://www.w3.org/2002/07/owl#Ontology,
category,https://data.vlaanderen.be/ns/mobiliteit#Innameverbod.categorie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
caused by groundwork,https://data.vlaanderen.be/ns/mobiliteit#heeftOorzaakGrondWerk,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
consequence,http://data.vlaanderen.be/ns/besluit#gevolg,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
consequence,http://data.vlaanderen.be/ns/mandaat#gevolg,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
coordination meeting date,https://data.vlaanderen.be/ns/mobiliteit#coordinatieVergaderingsdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
covers,http://data.vlaanderen.be/ns/besluit#behandelt,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
cultureel-erfgoed,https://data.vlaanderen.be/ns/cultureel-erfgoed,http://www.w3.org/2002/07/owl#Ontology,
cultuurparticipatie,https://data.vlaanderen.be/ns/cultuurparticipatie,http://www.w3.org/2002/07/owl#Ontology,
d,https://data.vlaanderen.be/ns/mobiliteit#adviseert,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
datakwaliteit,https://data.vlaanderen.be/ns/datakwaliteit,http://www.w3.org/2002/07/owl#Ontology,
date,http://data.vlaanderen.be/ns/mandaat#datum,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
dossier,https://data.vlaanderen.be/ns/dossier,http://www.w3.org/2002/07/owl#Ontology,
end,http://data.vlaanderen.be/ns/mandaat#einde,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
follows,https://data.vlaanderen.be/ns/mobiliteit#volgtUit,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
forms,http://data.vlaanderen.be/ns/mandaat#steltSamen,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
generiek,https://data.vlaanderen.be/ns/generiek,http://www.w3.org/2002/07/owl#Ontology,
governance area,http://data.vlaanderen.be/ns/besluit#werkingsgebied,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
graphical view,https://data.vlaanderen.be/ns/mobiliteit#grafischeWeergave,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
has abstainer,http://data.vlaanderen.be/ns/besluit#heeftOnthouder,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has candidate,http://data.vlaanderen.be/ns/mandaat#heeftKandidaat,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
has chairman,http://data.vlaanderen.be/ns/besluit#heeftVoorzitter,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has consequence,https://data.vlaanderen.be/ns/mobiliteit#Inname.heeftGevolg,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
has consequence,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel.heeftGevolg,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
has draft resolution,http://data.vlaanderen.be/ns/besluit#heeftOntwerpbesluit,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has opponent,http://data.vlaanderen.be/ns/besluit#heeftTegenstander,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has present,http://data.vlaanderen.be/ns/besluit#heeftAanwezige,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has present at start,http://data.vlaanderen.be/ns/besluit#heeftAanwezigeBijStart,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has proceedings,http://data.vlaanderen.be/ns/besluit#heeftNotulen,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has proponent,http://data.vlaanderen.be/ns/besluit#heeftVoorstander,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has response,https://data.vlaanderen.be/ns/mobiliteit#heeftAntwoord,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
has secretary,http://data.vlaanderen.be/ns/besluit#heeftSecretaris,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has session,http://data.vlaanderen.be/ns/besluit#houdtZitting,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has session report,http://data.vlaanderen.be/ns/besluit#heeftZittingsverslag,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has vote,http://data.vlaanderen.be/ns/besluit#heeftStemming,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
has voter,http://data.vlaanderen.be/ns/besluit#heeftStemmer,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
held by,http://data.vlaanderen.be/ns/besluit#isGehoudenDoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
involved organization,https://data.vlaanderen.be/ns/mobiliteit#betrokkenOrganisatie,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
ipdc-lpdc,https://productencatalogus.data.vlaanderen.be/ns/ipdc-lpdc,http://www.w3.org/2002/07/owl#Ontology,
is appointed as,http://data.vlaanderen.be/ns/mandaat#isAangesteldAls,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
is dismissed by,http://data.vlaanderen.be/ns/mandaat#isOntslagenDoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
is governing alias of,http://data.vlaanderen.be/ns/mandaat#isBestuurlijkeAliasVan,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
is indicated by,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel.wordtAangeduidDoor,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
is result for,http://data.vlaanderen.be/ns/mandaat#isResultaatVoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
is result of,http://data.vlaanderen.be/ns/mandaat#isResultaatVan,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
launch date,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsaanvraag.lanceringsdatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
ldes,https://data.vlaanderen.be/ns/ldes,http://www.w3.org/2002/07/owl#Ontology,
leads to,https://data.vlaanderen.be/ns/mobiliteit#leidtTot,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
leercredential,https://data.vlaanderen.be/ns/leercredential,http://www.w3.org/2002/07/owl#Ontology,
list number,http://data.vlaanderen.be/ns/mandaat#lijstnummer,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
list type,http://data.vlaanderen.be/ns/mandaat#lijsttype,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
mandate,http://data.vlaanderen.be/ns/mandaat#Mandaat,http://www.w3.org/2002/07/owl#Class,http://data.vlaanderen.be/ns/mandaat
metadata-dcat,https://data.vlaanderen.be/ns/metadata-dcat,http://www.w3.org/2002/07/owl#Ontology,
mobiliteitsbudget,https://data.vlaanderen.be/ns/mobiliteitsbudget,http://www.w3.org/2002/07/owl#Ontology,
motivation,http://data.vlaanderen.be/ns/besluit#motivering,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
netwerk,https://data.vlaanderen.be/ns/netwerk,http://www.w3.org/2002/07/owl#Ontology,
number of abstentions,http://data.vlaanderen.be/ns/besluit#aantalOnthouders,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
number of holders,http://data.vlaanderen.be/ns/mandaat#aantalHouders,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,http://data.vlaanderen.be/ns/mandaat
number of holders,https://data.vlaanderen.be/ns/organisatie#aantalHouders,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/organisatie
number of opponents,http://data.vlaanderen.be/ns/besluit#aantalTegenstanders,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
number of preference votes,http://data.vlaanderen.be/ns/mandaat#aantalNaamstemmen,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
number of proponents,http://data.vlaanderen.be/ns/besluit#aantalVoorstanders,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
nutsvoorzieningen,https://data.vlaanderen.be/ns/nutsvoorzieningen,http://www.w3.org/2002/07/owl#Ontology,
omgevingsvergunning,https://data.vlaanderen.be/ns/omgevingsvergunning,http://www.w3.org/2002/07/owl#Ontology,
perceel,https://data.vlaanderen.be/ns/perceel,http://www.w3.org/2002/07/owl#Ontology,
planned public,http://data.vlaanderen.be/ns/besluit#geplandOpenbaar,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
policy domain,http://data.vlaanderen.be/ns/mandaat#beleidsdomein,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
public,http://data.vlaanderen.be/ns/besluit#openbaar,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
public domain,https://data.vlaanderen.be/ns/mobiliteit#openbaarDomein,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
ranking,http://data.vlaanderen.be/ns/mandaat#plaatsRangorde,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
ranking,http://data.vlaanderen.be/ns/mandaat#rangorde,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
ratifies appointment of,http://data.vlaanderen.be/ns/mandaat#bekrachtigtAanstellingVan,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
ratifies dismissal of,http://data.vlaanderen.be/ns/mandaat#bekrachtigtOntslagVan,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
registration date,https://data.vlaanderen.be/ns/mobiliteit#registratieDatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
relates to,https://data.vlaanderen.be/ns/mobiliteit#heeftBetrekkingTot,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
request status,https://data.vlaanderen.be/ns/mobiliteit#aanvraagStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
requires,https://data.vlaanderen.be/ns/mobiliteit#Inname.vereist,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
response date,https://data.vlaanderen.be/ns/mobiliteit#Samenwerkingsantwoord.antwoordDatum,http://www.w3.org/2002/07/owl#DatatypeProperty,https://data.vlaanderen.be/ns/mobiliteit
runs,http://data.vlaanderen.be/ns/besluit#bestuurt,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
schuldbeheer,https://data.vlaanderen.be/ns/schuldbeheer,http://www.w3.org/2002/07/owl#Ontology,
secret,http://data.vlaanderen.be/ns/besluit#geheim,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
signaling plan,https://data.vlaanderen.be/ns/mobiliteit#Signalisatieplan,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
slimme-stadsdistributie,https://data.vlaanderen.be/ns/slimme-stadsdistributie,http://www.w3.org/2002/07/owl#Ontology,
slimmeraadpleegomgeving,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving,http://www.w3.org/2002/07/owl#Ontology,
start,http://data.vlaanderen.be/ns/mandaat#start,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/mandaat
statistiek,https://data.vlaanderen.be/ns/statistiek,http://www.w3.org/2002/07/owl#Ontology,
status,http://data.vlaanderen.be/ns/mandaat#status,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
subject,http://data.vlaanderen.be/ns/besluit#onderwerp,http://www.w3.org/2002/07/owl#DatatypeProperty,http://data.vlaanderen.be/ns/besluit
synergy status,https://data.vlaanderen.be/ns/mobiliteit#synergieStatus,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
takes place after,http://data.vlaanderen.be/ns/besluit#gebeurtNa,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
target audience,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitsmaatregel.doelgroep,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
temporarily replaced by,http://data.vlaanderen.be/ns/mandaat#isTijdelijkVervangenDoor,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/mandaat
transportnetwerk,https://data.vlaanderen.be/ns/transportnetwerk,http://www.w3.org/2002/07/owl#Ontology,
type,http://data.vlaanderen.be/ns/besluit#Agendapunt.type,http://www.w3.org/2002/07/owl#ObjectProperty,http://data.vlaanderen.be/ns/besluit
type,https://data.vlaanderen.be/ns/mobiliteit#Inname.type,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
type,https://data.vlaanderen.be/ns/mobiliteit#Mobiliteitshinder.type,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
type,https://data.vlaanderen.be/ns/mobiliteit#RuimtelijkConflict.type,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/mobiliteit
waterkwaliteit,https://data.vlaanderen.be/ns/waterkwaliteit,http://www.w3.org/2002/07/owl#Ontology,
 is tijdspecialisatie van,https://data.vlaanderen.be/ns/generiek#isTijdspecialisatieVan,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property|http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/generiek
2D-Gebouwgeometrie,https://data.vlaanderen.be/ns/gebouw#2DGebouwgeometrie,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/gebouw
Aanleiding,https://data.vlaanderen.be/ns/besluitvorming#Aanleiding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/besluitvorming
Aanmaning,https://data.vlaanderen.be/ns/schuldbeheer#Aanmaning,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Aansluiting,https://data.vlaanderen.be/ns/nutsvoorzieningen#Aansluiting,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/nutsvoorzieningen
Aantal Rijstroken,https://data.vlaanderen.be/ns/weg#AantalRijstroken,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/weg
Aanvaarding,https://data.vlaanderen.be/ns/schuldbeheer#Aanvaarding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Aanvraag,https://data.vlaanderen.be/ns/omgevingsvergunning#Aanvraag,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Accreditatie,http://data.europa.eu/snb/model/elm/Accreditation,http://www.w3.org/2000/01/rdf-schema#Class,
Accreditatiestatus,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Accreditatietype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Activiteit,http://www.cidoc-crm.org/cidoc-crm/E7_Activity,http://www.w3.org/2000/01/rdf-schema#Class,
Activiteit,http://www.w3.org/ns/prov#Activity,http://www.w3.org/2000/01/rdf-schema#Class,
Activiteit,https://data.vlaanderen.be/ns/omgevingsvergunning#Activiteit,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/omgevingsvergunning
Activiteit,https://data.vlaanderen.be/ns/cultureel-erfgoed#Rol.activiteit,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultureel-erfgoed
Activiteit,https://data.vlaanderen.be/ns/cultuurparticipatie#Deelname.activiteit,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
Activiteit,https://data.vlaanderen.be/ns/cultuurparticipatie#Realisatie.activiteit,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
Activiteit (source),https://data.vlaanderen.be/ns/cultuurparticipatie#ActiviteitVerhouding.activiteit.source,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
Activiteit (target),https://data.vlaanderen.be/ns/cultuurparticipatie#ActiviteitVerhouding.activiteit.target,http://www.w3.org/2002/07/owl#ObjectProperty,https://data.vlaanderen.be/ns/cultuurparticipatie
ActiviteitFunctietype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
ActiviteitStatus,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
ActiviteitType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
ActiviteitVerhouding,https://data.vlaanderen.be/ns/cultuurparticipatie#ActiviteitVerhouding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/cultuurparticipatie
ActiviteitVerhoudingType,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Activiteitcontext,https://data.vlaanderen.be/ns/dossier#ActiviteitContext,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/dossier
Activiteittype,http://www.w3.org/2004/02/skos/core#Concept,http://www.w3.org/2000/01/rdf-schema#Class,
Administratieve Eenheid,https://schema.org/AdministrativeArea,http://www.w3.org/2000/01/rdf-schema#Class,
Administratieve Eenheid,https://data.vlaanderen.be/ns/generiek#AdministratieveEenheid,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/generiek
Adres,http://www.w3.org/ns/locn#Address,http://www.w3.org/2000/01/rdf-schema#Class,
Adres,https://data.vlaanderen.be/ns/adres,http://www.w3.org/2002/07/owl#Ontology,
Adreslocator,https://data.vlaanderen.be/ns/adres#Adreslocator,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/adres
Adresseerbaar Object,https://data.vlaanderen.be/ns/adres#AdresseerbaarObject,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/adres
Adresuitbreiding,https://data.vlaanderen.be/ns/adres#Adresuitbreiding,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/adres
Adresvoorstelling,http://www.w3.org/ns/locn#Address,http://www.w3.org/2000/01/rdf-schema#Class,
Advies,https://data.vlaanderen.be/ns/mobiliteit#Advies,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/mobiliteit
Adviesantwoord,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving#AdviesAntwoord,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving
Adviesvraag,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving#AdviesVraag,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/slimmeraadpleegomgeving
Afbetaling,https://data.vlaanderen.be/ns/schuldbeheer#Afbetaling,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
Afbetalingsplan,https://data.vlaanderen.be/ns/schuldbeheer#Afbetalingsplan,http://www.w3.org/2002/07/owl#Class,https://data.vlaanderen.be/ns/schuldbeheer
